,0,1,2,3,4,5,6,7,8,9,ISO
0,0.11406908929347992,0.17535744607448578,0.0810810774564743,0.11717930436134338,0.09014859050512314,0.06804309040307999,0.11169067770242691,0.08451230823993683,0.08578967303037643,0.07212875038385391,CPV
1,0.07010886818170547,0.05779847502708435,0.19234271347522736,0.11205806583166122,0.06494852155447006,0.05253690853714943,0.05754043161869049,0.06508184224367142,0.1431409865617752,0.1844431608915329,RWA
2,0.08730896562337875,0.08946787565946579,0.08474576473236084,0.10421692579984665,0.1296922266483307,0.10252565145492554,0.10169491171836853,0.13085617125034332,0.08474576473236084,0.08474576473236084,GMB
3,0.0976543053984642,0.07963957637548447,0.21549288928508759,0.07623059302568436,0.07352941483259201,0.09778644144535065,0.08843083679676056,0.07352941483259201,0.12416528165340424,0.07354122400283813,JOR
4,0.10443282872438431,0.0746268630027771,0.09752155095338821,0.13483315706253052,0.07846923172473907,0.08204064518213272,0.09694765508174896,0.07708149403333664,0.13445214927196503,0.11959440261125565,FSM
5,0.0992048904299736,0.11490759253501892,0.08620689809322357,0.09129326045513153,0.08620689809322357,0.11357007175683975,0.10215671360492706,0.12351026386022568,0.08620689809322357,0.09673651307821274,AFG
6,0.05321083590388298,0.045453254133462906,0.046152833849191666,0.04221615195274353,0.04708963632583618,0.34512677788734436,0.27747640013694763,0.06953448802232742,0.03719300776720047,0.03654661774635315,PAK
7,0.0845070406794548,0.07721705734729767,0.07113181054592133,0.07042253762483597,0.09136585891246796,0.0720597356557846,0.0717337429523468,0.18257154524326324,0.2075253576040268,0.07146531343460083,BRN
8,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,MAR
9,0.06791902333498001,0.07289522141218185,0.10391218215227127,0.06030510738492012,0.07733221352100372,0.14156723022460938,0.18876990675926208,0.15611106157302856,0.07058823853731155,0.06059980392456055,NGA
10,0.20720970630645752,0.07002517580986023,0.05917627364397049,0.06097903475165367,0.11414012312889099,0.056767575442790985,0.05715259537100792,0.1753789335489273,0.08945766091346741,0.10971290618181229,GBR
11,0.07834409177303314,0.07070538401603699,0.08474027365446091,0.2375522255897522,0.07280547171831131,0.06774744391441345,0.08866723626852036,0.0675724670290947,0.07136879861354828,0.16049660742282867,RWA
12,0.11197594553232193,0.09474337100982666,0.07936475425958633,0.10113018751144409,0.1494320183992386,0.11540327966213226,0.0794195905327797,0.11944311857223511,0.08706880360841751,0.06201891228556633,GBR
13,0.09064260125160217,0.1536656618118286,0.08232719451189041,0.08363831043243408,0.10547910630702972,0.0976833701133728,0.0781528502702713,0.1507067084312439,0.078125,0.07957921922206879,MDA
